date,cash,position_shares,close,market_value,equity,daily_return,cum_return,running_peak,drawdown
2024-05-17,100000.0,0,45.45,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-20,100000.0,0,45.6,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-21,100000.0,0,45.2,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-22,100000.0,0,44.99,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-23,100000.0,0,43.61,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-24,100000.0,0,44.38,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-28,100000.0,0,44.03,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-29,100000.0,0,43.48,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-30,100000.0,0,42.79,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-05-31,100000.0,0,42.45,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-03,100000.0,0,42.98,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-04,100000.0,0,43.23,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-05,100000.0,0,44.15,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-06,100000.0,0,44.76,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-07,100000.0,0,43.8,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-10,100000.0,0,44.15,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-11,100000.0,0,44.16,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-12,100000.0,0,45.08,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-13,100000.0,0,44.38,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-14,100000.0,0,43.87,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-17,100000.0,0,44.13,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-18,100000.0,0,43.68,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-20,100000.0,0,43.37,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-21,100000.0,0,43.32,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-24,100000.0,0,43.24,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-25,100000.0,0,43.33,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-26,100000.0,0,43.58,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-27,100000.0,0,44.01,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-06-28,100000.0,0,43.95,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-07-01,100000.0,0,44.45,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-07-02,100000.0,0,44.82,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-07-03,100000.0,0,45.61,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-07-05,100000.0,0,45.95,0.0,100000.0,0.0,0.0,100000.0,0.0
2024-07-08,5014.719999999987,2064,45.89,94716.96,99731.68,-0.0026832000000001077,-0.0026832000000001077,100000.0,-0.0026832000000001077
2024-07-09,5014.719999999987,2064,46.05,95047.2,100061.91999999998,0.0033112848394811767,0.0006191999999998199,100061.91999999998,0.0
2024-07-10,5014.719999999987,2064,45.95,94840.8,99855.51999999999,-0.0020627227620656496,-0.0014448000000001349,100061.91999999998,-0.0020627227620656496
2024-07-11,5014.719999999987,2064,45.71,94345.44,99360.15999999999,-0.004960767316619097,-0.006398400000000137,100061.91999999998,-0.007013257391023431
2024-07-12,5014.719999999987,2064,46.79,96574.56,101589.27999999998,0.0224347464818897,0.015892799999999818,101589.27999999998,0.0
2024-07-15,5014.719999999987,2064,47.7,98452.8,103467.51999999999,0.018488564935198015,0.034675199999999906,103467.51999999999,0.0
2024-07-16,5014.719999999987,2064,49.4,101961.59999999999,106976.31999999998,0.0339120914466684,0.06976319999999969,106976.31999999998,0.0
2024-07-17,106628.32959999998,0,48.43,0.0,106628.32959999998,-0.003252966637850241,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-07-18,106628.32959999998,0,46.57,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-07-19,106628.32959999998,0,46.63,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-07-22,106628.32959999998,0,47.66,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-07-23,106628.32959999998,0,47.76,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-07-24,106628.32959999998,0,44.71,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-07-25,106628.32959999998,0,45.19,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-07-26,106628.32959999998,0,45.78,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-07-29,106628.32959999998,0,45.93,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-07-30,106628.32959999998,0,44.96,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-07-31,106628.32959999998,0,45.53,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-01,106628.32959999998,0,43.21,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-02,106628.32959999998,0,41.21,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-05,106628.32959999998,0,39.59,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-06,106628.32959999998,0,40.2,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-07,106628.32959999998,0,39.47,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-08,106628.32959999998,0,41.29,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-09,106628.32959999998,0,41.46,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-12,106628.32959999998,0,40.92,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-13,106628.32959999998,0,42.59,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-14,106628.32959999998,0,41.91,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-15,106628.32959999998,0,43.92,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-16,106628.32959999998,0,44.09,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-19,106628.32959999998,0,45.09,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-20,106628.32959999998,0,44.54,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-21,106628.32959999998,0,45.61,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-22,106628.32959999998,0,44.25,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-23,106628.32959999998,0,46.24,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-26,106628.32959999998,0,45.73,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-27,106628.32959999998,0,45.42,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-28,106628.32959999998,0,44.27,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-29,106628.32959999998,0,44.68,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-08-30,106628.32959999998,0,44.82,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-03,106628.32959999998,0,42.98,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-04,106628.32959999998,0,42.87,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-05,106628.32959999998,0,43.6,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-06,106628.32959999998,0,41.59,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-09,106628.32959999998,0,42.64,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-10,106628.32959999998,0,43.29,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-11,106628.32959999998,0,44.23,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-12,106628.32959999998,0,44.98,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-13,106628.32959999998,0,45.76,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-16,106628.32959999998,0,45.69,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-17,106628.32959999998,0,46.06,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-18,106628.32959999998,0,46.18,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-19,106628.32959999998,0,47.42,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-20,106628.32959999998,0,46.9,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-23,106628.32959999998,0,46.94,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-24,106628.32959999998,0,47.45,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-25,106628.32959999998,0,46.86,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-26,106628.32959999998,0,47.27,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-27,106628.32959999998,0,47.88,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-09-30,106628.32959999998,0,47.53,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-01,106628.32959999998,0,46.18,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-02,106628.32959999998,0,45.87,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-03,106628.32959999998,0,45.39,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-04,106628.32959999998,0,46.55,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-07,106628.32959999998,0,45.91,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-08,106628.32959999998,0,46.64,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-09,106628.32959999998,0,46.65,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-10,106628.32959999998,0,46.17,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-11,106628.32959999998,0,46.64,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-14,106628.32959999998,0,47.37,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-15,106628.32959999998,0,47.29,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-16,106628.32959999998,0,47.69,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-17,106628.32959999998,0,47.04,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-18,106628.32959999998,0,48.03,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-21,106628.32959999998,0,47.38,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-22,106628.32959999998,0,47.15,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-23,106628.32959999998,0,45.76,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-24,106628.32959999998,0,47.38,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-25,106628.32959999998,0,47.67,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-28,106628.32959999998,0,48.4,0.0,106628.32959999998,0.0,0.06628329599999994,106976.31999999998,-0.003252966637850241
2024-10-29,11667.52959999998,1962,48.41,94980.42,106647.94959999998,0.00018400363274562181,0.0664794959999997,106976.31999999998,-0.003069561562783263
2024-10-30,11667.52959999998,1962,48.23,94627.26,106294.78959999997,-0.0033114560694751383,0.06294789599999984,106976.31999999998,-0.006370852913990754
2024-10-31,11667.52959999998,1962,45.89,90036.18000000001,101703.70959999999,-0.04319195717190627,0.01703709599999992,106976.31999999998,-0.04928764047968737
2024-11-01,102359.60619999998,0,46.64,0.0,102359.60619999998,0.006449092197124751,0.02359606199999975,106976.31999999998,-0.043156408820195
2024-11-04,102359.60619999998,0,46.68,0.0,102359.60619999998,0.0,0.02359606199999975,106976.31999999998,-0.043156408820195
2024-11-05,102359.60619999998,0,48.19,0.0,102359.60619999998,0.0,0.02359606199999975,106976.31999999998,-0.043156408820195
2024-11-06,102359.60619999998,0,52.14,0.0,102359.60619999998,0.0,0.02359606199999975,106976.31999999998,-0.043156408820195
2024-11-07,11444.586199999976,1741,52.69,91733.29,103177.87619999997,0.007994071395714286,0.03177876199999963,106976.31999999998,-0.035507332837772076
2024-11-08,11444.586199999976,1741,54.07,94135.87,105580.45619999997,0.023285805915822966,0.05580456199999961,106976.31999999998,-0.013048343782998018
2024-11-11,11444.586199999976,1741,57.85,100716.85,112161.43619999998,0.06233142228078403,0.12161436199999986,112161.43619999998,0.0
2024-11-12,112308.20249999997,0,56.81,0.0,112308.20249999997,0.0013085272886330657,0.12308202499999976,112308.20249999997,0.0
2024-11-13,112308.20249999997,0,55.84,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-11-14,112308.20249999997,0,53.85,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-11-15,112308.20249999997,0,53.46,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-11-18,112308.20249999997,0,55.11,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-11-19,112308.20249999997,0,55.92,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-11-20,112308.20249999997,0,55.28,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-11-21,112308.20249999997,0,54.77,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-11-22,112308.20249999997,0,56.21,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-11-25,112308.20249999997,0,57.03,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-11-26,112308.20249999997,0,56.2,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-11-27,112308.20249999997,0,57.15,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-11-29,112308.20249999997,0,57.98,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-12-02,112308.20249999997,0,59.47,0.0,112308.20249999997,0.0,0.12308202499999976,112308.20249999997,0.0
2024-12-03,11946.122499999969,1708,58.99,100754.92,112701.04249999997,0.0034978745207856488,0.1270104249999997,112701.04249999997,0.0
2024-12-04,11946.122499999969,1708,60.83,103897.64,115843.76249999997,0.02788545633905737,0.1584376249999997,115843.76249999997,0.0
2024-12-05,11946.122499999969,1708,60.38,103129.04000000001,115075.16249999998,-0.006634798312943224,0.15075162499999983,115843.76249999997,-0.006634798312943224
2024-12-06,11946.122499999969,1708,62.9,107433.2,119379.32249999997,0.037403032126936964,0.19379322499999962,119379.32249999997,0.0
2024-12-09,11946.122499999969,1708,61.31,104717.48000000001,116663.60249999998,-0.022748663195001684,0.16663602499999985,119379.32249999997,-0.022748663195001684
2024-12-10,11946.122499999969,1708,60.59,103487.72,115433.84249999997,-0.010541076853854303,0.15433842499999972,119379.32249999997,-0.033049944641795004
2024-12-11,11946.122499999969,1708,61.81,105571.48000000001,117517.60249999998,0.018051551909484598,0.17517602499999985,119379.32249999997,-0.015594995523617428
2024-12-12,11946.122499999969,1708,60.92,104051.36,115997.48249999997,-0.012935253678273528,0.1599748249999997,119379.32249999997,-0.028328523978681464
2024-12-13,11946.122499999969,1708,61.33,104751.64,116697.76249999997,0.006037027570835463,0.16697762499999969,119379.32249999997,-0.022462516488146456
2024-12-16,11946.122499999969,1708,62.94,107501.51999999999,119447.64249999996,0.0235641193206253,0.1944764249999995,119447.64249999996,0.0
2024-12-17,11946.122499999969,1708,62.98,107569.84,119515.96249999997,0.00057196608128951,0.19515962499999961,119515.96249999997,0.0
2024-12-18,11946.122499999969,1708,58.56,100020.48000000001,111966.60249999998,-0.06316612310259384,0.1196660249999999,119515.96249999997,-0.06316612310259384
2024-12-19,11946.122499999969,1708,58.17,99354.36,111300.48249999997,-0.005949274025707885,0.11300482499999975,119515.96249999997,-0.0687396045528228
2024-12-20,11946.122499999969,1708,59.4,101455.2,113401.32249999997,0.018875389870839143,0.13401322499999968,119515.96249999997,-0.05116170151748556
2024-12-23,11946.122499999969,1708,59.24,101181.92,113128.04249999997,-0.002409848438936879,0.1312804249999997,119515.96249999997,-0.05344825800988717
2024-12-24,11946.122499999969,1708,60.96,104119.68000000001,116065.80249999998,0.025968450749070504,0.16065802499999982,119515.96249999997,-0.028867775716569954
2024-12-26,11946.122499999969,1708,60.96,104119.68000000001,116065.80249999998,0.0,0.16065802499999982,119515.96249999997,-0.028867775716569954
2024-12-27,11946.122499999969,1708,59.27,101233.16,113179.28249999997,-0.02486968545278445,0.13179282499999978,119515.96249999997,-0.05301952866756188
2024-12-30,11946.122499999969,1708,57.61,98397.88,110344.00249999997,-0.025051227904718365,0.10344002499999982,119515.96249999997,-0.07674255227622828
2024-12-31,11946.122499999969,1708,56.77,96963.16,108909.28249999997,-0.013002247222272056,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-02,108909.28249999997,0,56.89,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-03,108909.28249999997,0,59.82,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-06,108909.28249999997,0,61.15,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-07,108909.28249999997,0,58.9,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-08,108909.28249999997,0,58.95,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-10,108909.28249999997,0,57.47,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-13,108909.28249999997,0,56.7,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-14,108909.28249999997,0,56.41,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-15,108909.28249999997,0,58.67,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-16,108909.28249999997,0,58.74,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-17,108909.28249999997,0,59.61,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-21,108909.28249999997,0,61.5,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-22,108909.28249999997,0,62.06,0.0,108909.28249999997,0.0,0.08909282499999982,119515.96249999997,-0.08874697386133668
2025-01-23,13953.282499999972,1544,62.69,96793.36,110746.64249999997,0.016870554628803047,0.1074664249999997,119515.96249999997,-0.07337362990320218
2025-01-24,13953.282499999972,1544,62.33,96237.52,110190.80249999998,-0.005019023488680441,0.10190802499999974,119515.96249999997,-0.07802438941994871
2025-01-27,13953.282499999972,1544,60.7,93720.8,107674.08249999997,-0.02283965578706082,0.07674082499999968,119515.96249999997,-0.0990819950096623
2025-01-28,13953.282499999972,1544,61.93,95619.92,109573.20249999997,0.017637670606573286,0.09573202499999978,119515.96249999997,-0.0831918999941117
2025-01-29,13953.282499999972,1544,61.86,95511.84,109465.12249999997,-0.0009863725576515492,0.09465122499999978,119515.96249999997,-0.08409621434459014
2025-01-30,13953.282499999972,1544,63.51,98059.44,112012.72249999997,0.023273166300069814,0.12012722499999984,119515.96249999997,-0.06278023322616832
2025-01-31,13953.282499999972,1544,62.87,97071.28,111024.56249999997,-0.008821855035261783,0.11024562499999968,119515.96249999997,-0.07104825014482896
2025-02-03,13953.282499999972,1544,61.78,95388.32,109341.60249999998,-0.015158447483186399,0.09341602499999979,119515.96249999997,-0.08512971645942269
2025-02-04,13953.282499999972,1544,63.12,97457.28,111410.56249999997,0.01892198351492058,0.11410562499999966,119515.96249999997,-0.0678185560359772
2025-02-05,13953.282499999972,1544,63.81,98522.64,112475.92249999997,0.00956246854960452,0.12475922499999981,119515.96249999997,-0.05890460029554623
2025-02-06,112475.92249999997,0,62.72,0.0,112475.92249999997,0.0,0.12475922499999981,119515.96249999997,-0.05890460029554623
2025-02-07,112475.92249999997,0,62.76,0.0,112475.92249999997,0.0,0.12475922499999981,119515.96249999997,-0.05890460029554623
2025-02-10,112475.92249999997,0,62.72,0.0,112475.92249999997,0.0,0.12475922499999981,119515.96249999997,-0.05890460029554623
2025-02-11,112475.92249999997,0,61.35,0.0,112475.92249999997,0.0,0.12475922499999981,119515.96249999997,-0.05890460029554623
2025-02-12,112475.92249999997,0,62.68,0.0,112475.92249999997,0.0,0.12475922499999981,119515.96249999997,-0.05890460029554623
2025-02-13,112475.92249999997,0,64.78,0.0,112475.92249999997,0.0,0.12475922499999981,119515.96249999997,-0.05890460029554623
2025-02-14,14121.022499999963,1490,67.02,99859.79999999999,113980.82249999995,0.013379752453241522,0.13980822499999945,119515.96249999997,-0.04631297681261626
2025-02-18,14121.022499999963,1490,66.48,99055.20000000001,113176.22249999997,-0.007059082241663739,0.13176222499999968,119515.96249999997,-0.053045131942103474
2025-02-19,14121.022499999963,1490,65.71,97907.9,112028.92249999996,-0.010137288333686989,0.12028922499999961,119515.96249999997,-0.06264468647859489
2025-02-20,14121.022499999963,1490,63.98,95330.2,109451.22249999996,-0.023009236744198747,0.09451222499999967,119515.96249999997,-0.08421251680084163
2025-02-21,14121.022499999963,1490,60.2,89698.0,103819.02249999996,-0.05145853898525432,0.03819022499999969,119515.96249999997,-0.13133760270725348
2025-02-24,106660.60149999996,0,59.08,0.0,106660.60149999996,0.02737050428306631,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-02-25,106660.60149999996,0,56.0,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-02-26,106660.60149999996,0,56.46,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-02-27,106660.60149999996,0,54.59,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-02-28,106660.60149999996,0,55.64,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-03,106660.60149999996,0,53.09,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-04,106660.60149999996,0,53.17,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-05,106660.60149999996,0,54.7,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-06,106660.60149999996,0,52.14,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-07,106660.60149999996,0,52.45,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-10,106660.60149999996,0,47.86,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-11,106660.60149999996,0,48.19,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-12,106660.60149999996,0,49.61,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-13,106660.60149999996,0,47.25,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-14,106660.60149999996,0,49.19,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-17,106660.60149999996,0,49.98,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-18,106660.60149999996,0,48.24,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
